Município;IMEI1;IMEI2;Marca;Modelo;Capacidade;Entrega;Local de Uso;Situação; Patrimonio
Abatiá;810164000000000;382816000000000;Apple;iPhone 13;128GB;Abatiá;Escola do município Abatiá;Em uso;52546431749
Abatiá;463418000000000;882385000000000;Apple;iPhone 15 Pro;256GB;Abatiá;Escola do município Abatiá;Roubado;15354680128
Abatiá;509783000000000;249995000000000;Multilaser;G Max 2;64GB;Abatiá;Escola do município Abatiá;Roubado;24226688956
Abatiá;933842000000000;884937000000000;Xiaomi;Redmi Note 12;128GB;Abatiá;Escola do município Abatiá;Em uso;10658015616
Abatiá;493129000000000;535006000000000;Xiaomi;Poco X5;256GB;Abatiá;Escola do município Abatiá;Inservível;41857804191
Abatiá;210842000000000;266769000000000;Samsung;Galaxy S23;256GB;Abatiá;Escola do município Abatiá;Inservível;41829326298
Abatiá;795128000000000;270640000000000;Samsung;Galaxy S23;256GB;Abatiá;Escola do município Abatiá;Danificado;6522604214
Abatiá;352255000000000;837261000000000;Samsung;Galaxy A14;128GB;Abatiá;Escola do município Abatiá;Danificado;52613685317
Abatiá;433797000000000;904672000000000;Samsung;Galaxy A14;128GB;Abatiá;Escola do município Abatiá;Em uso;44101223324
Abatiá;831643000000000;716458000000000;Xiaomi;Poco X5;256GB;Abatiá;Escola do município Abatiá;Inservível;54912387228
Abatiá;147400000000000;405282000000000;Apple;iPhone 15 Pro;256GB;Abatiá;Escola do município Abatiá;Em uso;33943326422
Abatiá;770618000000000;412677000000000;Apple;iPhone 13;128GB;Abatiá;Escola do município Abatiá;Inservível;29478141267
Abatiá;707459000000000;379620000000000;Motorola;Edge 40;256GB;Abatiá;Escola do município Abatiá;Danificado;27815415539
Abatiá;523390000000000;172468000000000;Apple;iPhone 13;128GB;Abatiá;Escola do município Abatiá;Danificado;40868058803
Abatiá;471474000000000;831256000000000;Motorola;Edge 40;256GB;Abatiá;Escola do município Abatiá;Em uso;25961471167
Abatiá;983353000000000;974399000000000;Xiaomi;Poco X5;256GB;Abatiá;Escola do município Abatiá;Em uso;16088860363
Abatiá;508943000000000;828177000000000;Apple;iPhone 13;128GB;Abatiá;Escola do município Abatiá;Inservível;17078449857
Abatiá;166650000000000;612626000000000;Motorola;Edge 40;256GB;Abatiá;Escola do município Abatiá;Roubado;34971382953
Abatiá;333005000000000;863779000000000;Motorola;Edge 40;256GB;Abatiá;Escola do município Abatiá;Inservível;21308384349
Abatiá;184385000000000;864761000000000;Philco;Hit P10;128GB;Abatiá;Escola do município Abatiá;Inservível;12338389363
Abatiá;627930000000000;676884000000000;Apple;iPhone 13;128GB;Abatiá;Escola do município Abatiá;Em uso;52708974112
Abatiá;673619000000000;259769000000000;Multilaser;G Max 2;64GB;Abatiá;Escola do município Abatiá;Roubado;16397440021
Abatiá;829992000000000;496254000000000;Apple;iPhone 15 Pro;256GB;Abatiá;Escola do município Abatiá;Inservível;32045205992
Abatiá;543540000000000;143937000000000;Motorola;Edge 40;256GB;Abatiá;Escola do município Abatiá;Roubado;5234052176
Abatiá;845611000000000;216803000000000;Apple;iPhone 15 Pro;256GB;Abatiá;Escola do município Abatiá;Em uso;47699560792
Abatiá;896818000000000;977738000000000;Samsung;Galaxy S23;256GB;Abatiá;Escola do município Abatiá;Inservível;33877579110
Abatiá;214508000000000;952234000000000;Multilaser;G Max 2;64GB;Abatiá;Escola do município Abatiá;Roubado;37724065658
Abatiá;144974000000000;143226000000000;Motorola;Edge 40;256GB;Abatiá;Escola do município Abatiá;Inservível;4115044889
Abatiá;291686000000000;113946000000000;Apple;iPhone 13;128GB;Abatiá;Escola do município Abatiá;Inservível;45479889583
Abatiá;985607000000000;436050000000000;Philco;Hit P10;128GB;Abatiá;Escola do município Abatiá;Danificado;33612205304
Adrianópolis;946704000000000;240050000000000;Apple;iPhone 15 Pro;256GB;Adrianópolis;Escola do município Adrianópolis;Roubado;28683242617
Adrianópolis;188711000000000;991593000000000;Motorola;Edge 40;256GB;Adrianópolis;Escola do município Adrianópolis;Inservível;11143395006
Adrianópolis;529465000000000;416013000000000;Apple;iPhone 15 Pro;256GB;Adrianópolis;Escola do município Adrianópolis;Roubado;40611976035
